数据点,cx,cy,象限,FPGA(KF)计算角度(°),MATLAB计算角度(°)
      10998, 17141, 21779,1,95.700203,95.700203
      10999, 17119, 21724,1,95.958985,95.958985
      11000, 17091, 21741,1,96.238749,96.238749
      11001, 17072, 21750,1,96.518514,96.518514
      11002, 17041, 21752,1,96.770302,96.770302
      11003, 17013, 21756,1,97.043073,97.043073
      11004, 16991, 21760,1,97.308849,97.308849
      11005, 16969, 21754,1,97.574625,97.574625
      11006, 16954, 21692,1,97.847396,97.847396
      11007, 16919, 21720,1,98.106178,98.106178
      11008, 16899, 21725,1,98.371954,98.371954
      11009, 16874, 21738,1,98.637730,98.637730
      11010, 16841, 21735,1,98.889519,98.889519
      11011, 16823, 21729,1,99.176277,99.176277
      11012, 16791, 21736,1,99.435059,99.435059
      11013, 16778, 21654,1,99.714824,99.714824
      11014, 16753, 21679,1,100.015571,100.015571
      11015, 16723, 21701,1,100.295335,100.295335
      11016, 16694, 21701,1,100.554118,100.554118
      11017, 16668, 21705,1,100.833882,100.833882
      11018, 16647, 21702,1,101.113647,101.113647
      11019, 16620, 21697,1,101.379423,101.379423
      11020, 16613, 21621,1,101.641702,101.641702
      11021, 16585, 21650,1,101.928461,101.928461
      11022, 16549, 21668,1,102.187243,102.187243
      11023, 16524, 21666,1,102.467008,102.467008
      11024, 16497, 21671,1,102.739778,102.739778
      11025, 16475, 21666,1,103.005554,103.005554
      11026, 16451, 21662,1,103.278325,103.278325
      11027, 16427, 21577,1,103.544101,103.544101
      11028, 16416, 21602,1,103.886813,103.886813
      11029, 16381, 21619,1,104.145595,104.145595
      11030, 16357, 21626,1,104.411371,104.411371
      11031, 16328, 21624,1,104.663159,104.663159
      11032, 16307, 21625,1,104.935930,104.935930
      11033, 16279, 21623,1,105.187718,105.187718
      11034, 16257, 21614,1,105.453494,105.453494
      11035, 16249, 21556,1,105.726265,105.726265
      11036, 16222, 21578,1,106.006029,106.006029
      11037, 16189, 21578,1,106.264811,106.264811
      11038, 16169, 21580,1,106.530588,106.530588
      11039, 16134, 21574,1,106.789370,106.789370
      11040, 16114, 21575,1,107.083123,107.083123
      11041, 16096, 21564,1,107.341905,107.341905
      11042, 16083, 21499,1,107.614675,107.614675
      11043, 16054, 21517,1,107.901434,107.901434
      11044, 16028, 21528,1,108.181199,108.181199
      11045, 16002, 21520,1,108.443478,108.443478
      11046, 15983, 21526,1,108.716248,108.716248
      11047, 15953, 21516,1,108.961042,108.961042
      11048, 15926, 21514,1,109.219824,109.219824
      11049, 15930, 21439,1,109.492595,109.492595
      11050, 15893, 21463,1,109.772359,109.772359
      11051, 15869, 21467,1,110.045130,110.045130
      11052, 15832, 21471,1,110.310906,110.310906
      11053, 15816, 21463,1,110.590671,110.590671
      11054, 15789, 21458,1,110.856447,110.856447
      11055, 15762, 21456,1,111.129218,111.129218
      11056, 15776, 21375,1,111.401988,111.401988
      11057, 15735, 21400,1,111.660770,111.660770
      11058, 15707, 21407,1,111.926546,111.926546
      11059, 15675, 21404,1,112.192323,112.192323
      11060, 15648, 21398,1,112.479081,112.479081
      11061, 15622, 21395,1,112.765840,112.765840
      11062, 15599, 21389,1,113.045605,113.045605
      11063, 15574, 21309,1,113.325369,113.325369
      11064, 15578, 21320,1,113.710045,113.710045
      11065, 15540, 21323,1,113.954839,113.954839
      11066, 15510, 21329,1,114.241598,114.241598
      11067, 15491, 21326,1,114.507374,114.507374
      11068, 15467, 21322,1,114.759163,114.759163
      11069, 15440, 21311,1,115.010951,115.010951
      11070, 15417, 21307,1,115.283721,115.283721
      11071, 15420, 21244,1,115.539006,115.539006
      11072, 15387, 21259,1,115.818771,115.818771
      11073, 15359, 21259,1,116.091541,116.091541
      11074, 15326, 21239,1,116.364312,116.364312
      11075, 15304, 21244,1,116.679047,116.679047
      11076, 15282, 21235,1,116.951817,116.951817
      11077, 15255, 21226,1,117.217594,117.217594
      11078, 15269, 21164,1,117.504352,117.504352
      11079, 15230, 21176,1,117.763134,117.763134
      11080, 15201, 21174,1,118.042899,118.042899
      11081, 15168, 21172,1,118.329658,118.329658
      11082, 15148, 21167,1,118.623410,118.623410
      11083, 15127, 21155,1,118.896181,118.896181
      11084, 15098, 21144,1,119.154963,119.154963
      11085, 15124, 21069,1,119.448716,119.448716
      11086, 15078, 21087,1,119.707498,119.707498
      11087, 15055, 21093,1,119.987263,119.987263
      11088, 15018, 21082,1,120.260033,120.260033
      11089, 14993, 21079,1,120.553786,120.553786
      11090, 14967, 21063,1,120.826556,120.826556
      11091, 14946, 21059,1,121.134297,121.134297
      11092, 14977, 20978,1,121.414062,121.414062
      11093, 14935, 20990,1,121.665850,121.665850
      11094, 14902, 20997,1,121.938620,121.938620
      11095, 14865, 20995,1,122.204397,122.204397
      11096, 14847, 20984,1,122.491155,122.491155
      11097, 14826, 20971,1,122.770920,122.770920
      11098, 14800, 20943,1,123.050684,123.050684
      11099, 14777, 20882,1,123.365419,123.365419
      11100, 14783, 20892,1,123.778072,123.778072
      11101, 14753, 20892,1,124.022866,124.022866
      11102, 14722, 20897,1,124.288642,124.288642
      11103, 14697, 20885,1,124.547425,124.547425
      11104, 14677, 20875,1,124.806207,124.806207
      11105, 14647, 20864,1,125.071983,125.071983
      11106, 14632, 20847,1,125.358742,125.358742
      11107, 14645, 20786,1,125.631512,125.631512
      11108, 14607, 20792,1,125.911277,125.911277
      11109, 14578, 20787,1,126.191041,126.191041
      11110, 14546, 20777,1,126.470806,126.470806
      11111, 14524, 20768,1,126.785541,126.785541
      11112, 14505, 20761,1,127.079294,127.079294
      11113, 14487, 20745,1,127.352064,127.352064
      11114, 14505, 20683,1,127.624835,127.624835
      11115, 14467, 20683,1,127.890611,127.890611
      11116, 14436, 20678,1,128.191358,128.191358
      11117, 14410, 20675,1,128.478117,128.478117
      11118, 14383, 20659,1,128.757881,128.757881
      11119, 14357, 20661,1,129.058628,129.058628
      11120, 14340, 20639,1,129.324404,129.324404
      11121, 14372, 20562,1,129.600672,129.600672
      11122, 14335, 20580,1,129.887430,129.887430
      11123, 14298, 20568,1,130.132224,130.132224
      11124, 14273, 20559,1,130.425977,130.425977
      11125, 14252, 20546,1,130.719730,130.719730
      11126, 14219, 20531,1,131.006489,131.006489
      11127, 14205, 20517,1,131.335212,131.335212
      11128, 14247, 20443,1,131.614977,131.614977
      11129, 14198, 20450,1,131.887747,131.887747
      11130, 14168, 20448,1,132.188494,132.188494
      11131, 14135, 20438,1,132.475253,132.475253
      11132, 14117, 20425,1,132.775999,132.775999
      11133, 14094, 20415,1,133.069752,133.069752
      11134, 14069, 20395,1,133.342523,133.342523
      11135, 14055, 20347,1,133.643270,133.643270
      11136, 14073, 20329,1,134.006963,134.006963
      11137, 14040, 20331,1,134.258752,134.258752
      11138, 14015, 20323,1,134.510540,134.510540
      11139, 13988, 20302,1,134.769322,134.769322
      11140, 13960, 20286,1,135.045589,135.045589
      11141, 13942, 20270,1,135.360324,135.360324
      11142, 13916, 20262,1,135.668065,135.668065
      11143, 13948, 20201,1,135.947830,135.947830
      11144, 13910, 20197,1,136.227595,136.227595
      11145, 13882, 20202,1,136.514353,136.514353
      11146, 13856, 20174,1,136.773135,136.773135
      11147, 13836, 20163,1,137.066888,137.066888
      11148, 13816, 20141,1,137.360641,137.360641
      11149, 13793, 20121,1,137.661388,137.661388
      11150, 13830, 20065,1,137.969129,137.969129
      11151, 13787, 20063,1,138.269876,138.269876
      11152, 13757, 20053,1,138.577617,138.577617
      11153, 13730, 20045,1,138.871370,138.871370
      11154, 13709, 20028,1,139.165122,139.165122
      11155, 13693, 20000,1,139.465869,139.465869
      11156, 13665, 19986,1,139.773610,139.773610
      11157, 13714, 19926,1,140.095339,140.095339
      11158, 13668, 19928,1,140.375104,140.375104
      11159, 13643, 19913,1,140.658366,140.658366
      11160, 13611, 19907,1,140.945124,140.945124
      11161, 13595, 19883,1,141.238877,141.238877
      11162, 13573, 19863,1,141.539624,141.539624
      11163, 13558, 19847,1,141.854359,141.854359
      11164, 13607, 19784,1,142.148112,142.148112
      11165, 13557, 19784,1,142.420882,142.420882
      11166, 13524, 19775,1,142.714635,142.714635
      11167, 13494, 19760,1,143.022376,143.022376
      11168, 13475, 19742,1,143.330117,143.330117
      11169, 13463, 19717,1,143.637858,143.637858
      11170, 13437, 19701,1,143.938605,143.938605
      11171, 13424, 19639,1,144.239352,144.239352
      11172, 13447, 19631,1,144.672987,144.672987
      11173, 13414, 19629,1,144.931769,144.931769
      11174, 13391, 19609,1,145.204540,145.204540
      11175, 13369, 19593,1,145.491298,145.491298
      11176, 13349, 19567,1,145.771063,145.771063
      11177, 13335, 19557,1,146.078804,146.078804
      11178, 13315, 19533,1,146.344580,146.344580
      11179, 13353, 19481,1,146.638333,146.638333
      11180, 13316, 19468,1,146.918097,146.918097
      11181, 13291, 19465,1,147.225838,147.225838
      11182, 13264, 19442,1,147.512597,147.512597
      11183, 13249, 19429,1,147.813344,147.813344
      11184, 13231, 19398,1,148.079120,148.079120
      11185, 13217, 19385,1,148.379867,148.379867
      11186, 13256, 19311,1,148.652638,148.652638
      11187, 13220, 19311,1,149.009337,149.009337
      11188, 13190, 19303,1,149.317078,149.317078
      11189, 13168, 19287,1,149.610831,149.610831
      11190, 13141, 19264,1,149.911578,149.911578
      11191, 13135, 19243,1,150.226313,150.226313
      11192, 13120, 19221,1,150.513072,150.513072
      11193, 13172, 19172,1,150.820813,150.820813
      11194, 13127, 19164,1,151.079595,151.079595
      11195, 13096, 19140,1,151.373348,151.373348
      11196, 13070, 19121,1,151.688083,151.688083
      11197, 13056, 19096,1,152.016806,152.016806
      11198, 13037, 19081,1,152.345530,152.345530
      11199, 13023, 19060,1,152.646277,152.646277
      11200, 13088, 19001,1,152.947023,152.947023
      11201, 13043, 18995,1,153.247770,153.247770
      11202, 13012, 18977,1,153.534529,153.534529
      11203, 12990, 18969,1,153.842270,153.842270
      11204, 12975, 18938,1,154.122034,154.122034
      11205, 12951, 18917,1,154.443764,154.443764
      11206, 12938, 18887,1,154.755002,154.755002
      11207, 12933, 18837,1,155.083725,155.083725
      11208, 12966, 18825,1,155.482390,155.482390
      11209, 12934, 18810,1,155.755160,155.755160
      11210, 12908, 18799,1,156.034925,156.034925
      11211, 12889, 18770,1,156.293707,156.293707
      11212, 12876, 18759,1,156.608442,156.608442
      11213, 12865, 18724,1,156.874218,156.874218
      11214, 12855, 18707,1,157.174965,157.174965
      11215, 12892, 18661,1,157.461724,157.461724
      11216, 12859, 18642,1,157.762471,157.762471
      11217, 12835, 18628,1,158.063218,158.063218
      11218, 12815, 18600,1,158.356970,158.356970
      11219, 12800, 18583,1,158.671705,158.671705
      11220, 12793, 18559,1,158.972452,158.972452
      11221, 12780, 18537,1,159.273199,159.273199
      11222, 12834, 18497,1,159.566952,159.566952
      11223, 12796, 18478,1,159.832728,159.832728
      11224, 12776, 18459,1,160.126481,160.126481
      11225, 12748, 18440,1,160.427228,160.427228
      11226, 12737, 18413,1,160.727975,160.727975
      11227, 12731, 18385,1,161.042710,161.042710
      11228, 12715, 18364,1,161.350451,161.350451
      11229, 12784, 18317,1,161.647701,161.647701
      11230, 12739, 18305,1,161.948448,161.948448
      11231, 12709, 18283,1,162.228212,162.228212
      11232, 12699, 18261,1,162.535953,162.535953
      11233, 12676, 18245,1,162.836700,162.836700
      11234, 12665, 18212,1,163.123459,163.123459
      11235, 12659, 18188,1,163.438194,163.438194
      11236, 12732, 18146,1,163.745935,163.745935
      11237, 12685, 18129,1,164.025700,164.025700
      11238, 12663, 18103,1,164.333441,164.333441
      11239, 12642, 18084,1,164.648176,164.648176
      11240, 12625, 18059,1,164.962911,164.962911
      11241, 12618, 18035,1,165.291634,165.291634
      11242, 12608, 18009,1,165.599375,165.599375
      11243, 12591, 17970,1,165.907116,165.907116
      11244, 12634, 17952,1,166.270810,166.270810
      11245, 12614, 17932,1,166.543580,166.543580
      11246, 12588, 17908,1,166.837333,166.837333
      11247, 12574, 17881,1,167.131086,167.131086
      11248, 12569, 17858,1,167.438827,167.438827
      11249, 12558, 17829,1,167.739574,167.739574
      11250, 12550, 17807,1,168.040321,168.040321
      11251, 12606, 17770,1,168.348062,168.348062
      11252, 12578, 17746,1,168.631323,168.631323
      11253, 12553, 17725,1,168.932070,168.932070
      11254, 12538, 17704,1,169.232817,169.232817
      11255, 12528, 17674,1,169.533564,169.533564
      11256, 12528, 17645,1,169.834311,169.834311
      11257, 12516, 17627,1,170.142052,170.142052
      11258, 12578, 17591,1,170.442799,170.442799
      11259, 12539, 17570,1,170.722563,170.722563
      11260, 12528, 17541,1,171.023310,171.023310
      11261, 12509, 17512,1,171.338045,171.338045
      11262, 12492, 17495,1,171.666769,171.666769
      11263, 12488, 17467,1,171.988498,171.988498
      11264, 12480, 17443,1,172.296239,172.296239
      11265, 12562, 17409,1,172.603980,172.603980
      11266, 12523, 17389,1,172.897733,172.897733
      11267, 12493, 17372,1,173.184491,173.184491
      11268, 12481, 17341,1,173.457262,173.457262
      11269, 12475, 17316,1,173.771997,173.771997
      11270, 12478, 17291,1,174.065750,174.065750
      11271, 12473, 17264,1,174.359503,174.359503
      11272, 12547, 17225,1,174.653255,174.653255
      11273, 12506, 17203,1,174.967990,174.967990
      11274, 12482, 17177,1,175.275731,175.275731
      11275, 12465, 17150,1,175.597461,175.597461
      11276, 12458, 17127,1,175.912196,175.912196
      11277, 12455, 17105,1,176.219937,176.219937
      11278, 12446, 17072,1,176.506695,176.506695
      11279, 12440, 17054,1,176.821431,176.821431
      11280, 12495, 17019,1,177.122177,177.122177
      11281, 12474, 16997,1,177.422924,177.422924
      11282, 12458, 16964,1,177.723671,177.723671
      11283, 12452, 16931,1,178.045400,178.045400
      11284, 12449, 16908,1,178.381118,178.381118
      11285, 12441, 16880,1,178.695853,178.695853
      11286, 12441, 16857,1,179.017582,179.017582
      11287, 12499, 16835,1,179.332317,179.332317
      11288, 12464, 16816,1,179.626070,179.626070
      11289, 12451, 16781,1,179.905835,179.905835
      11290, 12445, 16755,2,180.202829,180.202829
      11291, 12441, 16727,2,180.510570,180.510570
      11292, 12435, 16700,2,180.804323,180.804323
      11293, 12438, 16669,2,181.112064,181.112064
      11294, 12504, 16645,2,181.433793,181.433793
      11295, 12477, 16621,2,181.755523,181.755523
      11296, 12467, 16601,2,182.070258,182.070258
      11297, 12454, 16571,2,182.357016,182.357016
      11298, 12447, 16545,2,182.664757,182.664757
      11299, 12446, 16523,2,182.972498,182.972498
      11300, 12443, 16495,2,183.259257,183.259257
      11301, 12520, 16473,2,183.546016,183.546016
      11302, 12488, 16445,2,183.839768,183.839768
      11303, 12479, 16414,2,184.147509,184.147509
      11304, 12469, 16385,2,184.434268,184.434268
      11305, 12466, 16359,2,184.749003,184.749003
      11306, 12461, 16335,2,185.049750,185.049750
      11307, 12463, 16308,2,185.350497,185.350497
      11308, 12552, 16301,2,185.651244,185.651244
      11309, 12515, 16268,2,185.917020,185.917020
      11310, 12496, 16236,2,186.210773,186.210773
      11311, 12488, 16215,2,186.518514,186.518514
      11312, 12489, 16181,2,186.812267,186.812267
      11313, 12486, 16149,2,187.113014,187.113014
      11314, 12486, 16125,2,187.441737,187.441737
      11315, 12493, 16128,2,187.749478,187.749478
      11316, 12549, 16088,2,187.952307,187.952307
      11317, 12534, 16057,2,188.281031,188.281031
      11318, 12526, 16031,2,188.588772,188.588772
      11319, 12520, 16003,2,188.889519,188.889519
      11320, 12520, 15975,2,189.204254,189.204254
      11321, 12526, 15948,2,189.511995,189.511995
      11322, 12525, 15926,2,189.826730,189.826730
      11323, 12589, 15916,2,190.120483,190.120483
      11324, 12571, 15873,2,190.400247,190.400247
      11325, 12559, 15843,2,190.721976,190.721976
      11326, 12556, 15819,2,191.057694,191.057694
      11327, 12557, 15792,2,191.365435,191.365435
      11328, 12559, 15768,2,191.662685,191.662685
      11329, 12563, 15735,2,191.963432,191.963432
      11330, 12641, 15719,2,192.285161,192.285161
      11331, 12617, 15694,2,192.634866,192.634866
      11332, 12602, 15667,2,192.942607,192.942607
      11333, 12600, 15636,2,193.250348,193.250348
      11334, 12605, 15609,2,193.544101,193.544101
      11335, 12598, 15586,2,193.851842,193.851842
      11336, 12613, 15564,2,194.145595,194.145595
      11337, 12692, 15551,2,194.432354,194.432354
      11338, 12664, 15515,2,194.747089,194.747089
      11339, 12647, 15486,2,195.068818,195.068818
      11340, 12654, 15460,2,195.355577,195.355577
      11341, 12654, 15427,2,195.663318,195.663318
      11342, 12656, 15407,2,195.992041,195.992041
      11343, 12663, 15381,2,196.278800,196.278800
      11344, 12755, 15382,2,196.572552,196.572552
      11345, 12732, 15340,2,196.880293,196.880293
      11346, 12719, 15312,2,197.202023,197.202023
      11347, 12709, 15286,2,197.502770,197.502770
      11348, 12712, 15259,2,197.782534,197.782534
      11349, 12721, 15229,2,198.076287,198.076287
      11350, 12724, 15196,2,198.391022,198.391022
      11351, 12738, 15207,2,198.723242,198.723242
      11352, 12798, 15165,2,198.940060,198.940060
      11353, 12780, 15133,2,199.296760,199.296760
      11354, 12779, 15111,2,199.618489,199.618489
      11355, 12776, 15082,2,199.926230,199.926230
      11356, 12789, 15055,2,200.219983,200.219983
      11357, 12798, 15027,2,200.534718,200.534718
      11358, 12804, 15003,2,200.870435,200.870435
      11359, 12872, 14997,2,201.171182,201.171182
      11360, 12859, 14966,2,201.499906,201.499906
      11361, 12854, 14932,2,201.814641,201.814641
      11362, 12852, 14906,2,202.129376,202.129376
      11363, 12866, 14882,2,202.430123,202.430123
      11364, 12864, 14856,2,202.730870,202.730870
      11365, 12878, 14831,2,203.017628,203.017628
      11366, 12956, 14831,2,203.318375,203.318375
      11367, 12937, 14794,2,203.640104,203.640104
      11368, 12932, 14768,2,203.968828,203.968828
      11369, 12934, 14733,2,204.276569,204.276569
      11370, 12940, 14713,2,204.591304,204.591304
      11371, 12950, 14680,2,204.885057,204.885057
      11372, 12963, 14656,2,205.206786,205.206786
      11373, 13048, 14667,2,205.511030,205.511030
      11374, 13027, 14625,2,205.818771,205.818771
      11375, 13027, 14592,2,206.154488,206.154488
      11376, 13023, 14566,2,206.483212,206.483212
      11377, 13030, 14540,2,206.783958,206.783958
      11378, 13041, 14513,2,207.091699,207.091699
      11379, 13050, 14485,2,207.392446,207.392446
      11380, 13142, 14511,2,207.714176,207.714176
      11381, 13120, 14463,2,208.007928,208.007928
      11382, 13112, 14433,2,208.315669,208.315669
      11383, 13114, 14400,2,208.616416,208.616416
      11384, 13121, 14377,2,208.931151,208.931151
      11385, 13126, 14359,2,209.224904,209.224904
      11386, 13141, 14329,2,209.497675,209.497675
      11387, 13155, 14355,2,209.798421,209.798421
      11388, 13218, 14316,2,209.938304,209.938304
      11389, 13212, 14277,2,210.274021,210.274021
      11390, 13213, 14247,2,210.609739,210.609739
      11391, 13219, 14223,2,210.938462,210.938462
      11392, 13230, 14196,2,211.246203,211.246203
      11393, 13244, 14172,2,211.567932,211.567932
      11394, 13252, 14157,2,211.889661,211.889661
      11395, 13323, 14159,2,212.183414,212.183414
      11396, 13318, 14125,2,212.491155,212.491155
      11397, 13314, 14095,2,212.812884,212.812884
      11398, 13323, 14065,2,213.113631,213.113631
      11399, 13332, 14048,2,213.421372,213.421372
      11400, 13348, 14022,2,213.715125,213.715125
      11401, 13363, 13995,2,214.008878,214.008878
      11402, 13438, 14012,2,214.316619,214.316619
      11403, 13430, 13971,2,214.631354,214.631354
      11404, 13432, 13942,2,214.960077,214.960077
      11405, 13431, 13920,2,215.260824,215.260824
      11406, 13449, 13895,2,215.540589,215.540589
      11407, 13460, 13873,2,215.834342,215.834342
      11408, 13472, 13852,2,216.121100,216.121100
      11409, 13553, 13864,2,216.400865,216.400865
      11410, 13542, 13827,2,216.729588,216.729588
      11411, 13544, 13799,2,217.058311,217.058311
      11412, 13557, 13770,2,217.359058,217.359058
      11413, 13568, 13751,2,217.673794,217.673794
      11414, 13578, 13726,2,217.967546,217.967546
      11415, 13594, 13699,2,218.261299,218.261299
      11416, 13674, 13735,2,218.576034,218.576034
      11417, 13664, 13690,2,218.862793,218.862793
      11418, 13659, 13657,2,219.170534,219.170534
      11419, 13671, 13632,2,219.457292,219.457292
      11420, 13687, 13606,2,219.747548,219.747548
      11421, 13703, 13583,2,220.055289,220.055289
      11422, 13714, 13560,2,220.363030,220.363030
      11423, 13741, 13596,2,220.656783,220.656783
      11424, 13791, 13554,2,220.824642,220.824642
      11425, 13792, 13515,2,221.174347,221.174347
      11426, 13800, 13492,2,221.510065,221.510065
      11427, 13811, 13473,2,221.831794,221.831794
      11428, 13824, 13443,2,222.125547,222.125547
      11429, 13850, 13432,2,222.433288,222.433288
      11430, 13861, 13404,2,222.734035,222.734035
      11431, 13930, 13428,2,223.048770,223.048770
      11432, 13926, 13392,2,223.363505,223.363505
      11433, 13934, 13360,2,223.671246,223.671246
      11434, 13942, 13336,2,223.985981,223.985981
      11435, 13957, 13322,2,224.286728,224.286728
      11436, 13975, 13295,2,224.559498,224.559498
      11437, 13998, 13276,2,224.867239,224.867239
      11438, 14059, 13301,2,225.157495,225.157495
      11439, 14057, 13262,2,225.458242,225.458242
      11440, 14067, 13235,2,225.758989,225.758989
      11441, 14071, 13212,2,226.059736,226.059736
      11442, 14094, 13188,2,226.339500,226.339500
      11443, 14111, 13169,2,226.626259,226.626259
      11444, 14132, 13156,2,226.927006,226.927006
      11445, 14204, 13184,2,227.220759,227.220759
      11446, 14201, 13141,2,227.535494,227.535494
      11447, 14206, 13113,2,227.850229,227.850229
      11448, 14223, 13083,2,228.157970,228.157970
      11449, 14236, 13063,2,228.472705,228.472705
      11450, 14247, 13050,2,228.773452,228.773452
      11451, 14271, 13029,2,229.032234,229.032234
      11452, 14349, 13072,2,229.325987,229.325987
      11453, 14348, 13032,2,229.626734,229.626734
      11454, 14351, 12993,2,229.927481,229.927481
      11455, 14366, 12976,2,230.235222,230.235222
      11456, 14378, 12951,2,230.511489,230.511489
      11457, 14401, 12925,2,230.805242,230.805242
      11458, 14423, 12906,2,231.126971,231.126971
      11459, 14440, 12963,2,231.448700,231.448700
      11460, 14497, 12916,2,231.581589,231.581589
      11461, 14502, 12879,2,231.931294,231.931294
      11462, 14516, 12856,2,232.253024,232.253024
      11463, 14524, 12839,2,232.574753,232.574753
      11464, 14546, 12817,2,232.861511,232.861511
      11465, 14562, 12803,2,233.162258,233.162258
      11466, 14586, 12784,2,233.449017,233.449017
      11467, 14650, 12816,2,233.756758,233.756758
      11468, 14647, 12777,2,234.064499,234.064499
      11469, 14665, 12749,2,234.365246,234.365246
      11470, 14683, 12725,2,234.665993,234.665993
      11471, 14697, 12713,2,234.987722,234.987722
      11472, 14720, 12699,2,235.267487,235.267487
      11473, 14738, 12676,2,235.561239,235.561239
      11474, 14799, 12717,2,235.847998,235.847998
      11475, 14806, 12678,2,236.134757,236.134757
      11476, 14816, 12649,2,236.428509,236.428509
      11477, 14834, 12633,2,236.722262,236.722262
      11478, 14852, 12608,2,237.009021,237.009021
      11479, 14874, 12600,2,237.302774,237.302774
      11480, 14893, 12577,2,237.582538,237.582538
      11481, 14960, 12627,2,237.876291,237.876291
      11482, 14960, 12592,2,238.177038,238.177038
      11483, 14977, 12560,2,238.435820,238.435820
      11484, 14994, 12538,2,238.736567,238.736567
      11485, 15002, 12525,2,239.037314,239.037314
      11486, 15025, 12505,2,239.289102,239.289102
      11487, 15044, 12495,2,239.575861,239.575861
      11488, 15110, 12548,2,239.834643,239.834643
      11489, 15119, 12503,2,240.114407,240.114407
      11490, 15133, 12470,2,240.408160,240.408160
      11491, 15152, 12450,2,240.708907,240.708907
      11492, 15171, 12439,2,241.016648,241.016648
      11493, 15187, 12417,2,241.296413,241.296413
      11494, 15209, 12409,2,241.583171,241.583171
      11495, 15231, 12480,2,241.855942,241.855942
      11496, 15280, 12426,2,241.995824,241.995824
      11497, 15301, 12392,2,242.324547,242.324547
      11498, 15314, 12365,2,242.660265,242.660265
      11499, 15332, 12355,2,242.981994,242.981994
      11500, 15358, 12334,2,243.289735,243.289735
      11501, 15382, 12324,2,243.597476,243.597476
      11502, 15404, 12303,2,243.898223,243.898223
      11503, 15457, 12352,2,244.198970,244.198970
      11504, 15464, 12312,2,244.513705,244.513705
      11505, 15483, 12293,2,244.803961,244.803961
      11506, 15496, 12275,2,245.097713,245.097713
      11507, 15521, 12260,2,245.370484,245.370484
      11508, 15537, 12251,2,245.657242,245.657242
      11509, 15563, 12234,2,245.916025,245.916025
      11510, 15616, 12285,2,246.202783,246.202783
      11511, 15624, 12248,2,246.475554,246.475554
      11512, 15644, 12226,2,246.741330,246.741330
      11513, 15665, 12203,2,247.028089,247.028089
      11514, 15687, 12192,2,247.328836,247.328836
      11515, 15705, 12180,2,247.622588,247.622588
      11516, 15733, 12167,2,247.888365,247.888365
      11517, 15786, 12222,2,248.182118,248.182118
      11518, 15801, 12186,2,248.468876,248.468876
      11519, 15813, 12159,2,248.769623,248.769623
      11520, 15836, 12143,2,249.049388,249.049388
      11521, 15855, 12119,2,249.336146,249.336146
      11522, 15875, 12116,2,249.636893,249.636893
      11523, 15902, 12103,2,249.902669,249.902669
      11524, 15956, 12163,2,250.182434,250.182434
      11525, 15969, 12120,2,250.476187,250.476187
      11526, 15983, 12099,2,250.769940,250.769940
      11527, 16004, 12084,2,251.042710,251.042710
      11528, 16029, 12067,2,251.322475,251.322475
      11529, 16052, 12049,2,251.605736,251.605736
      11530, 16080, 12048,2,251.899489,251.899489
      11531, 16094, 12123,2,252.186248,252.186248
      11532, 16142, 12077,2,252.361100,252.361100
      11533, 16151, 12048,2,252.668841,252.668841
      11534, 16175, 12028,2,252.962594,252.962594
      11535, 16201, 12015,2,253.256347,253.256347
      11536, 16211, 12003,2,253.550100,253.550100
      11537, 16243, 11995,2,253.808882,253.808882
      11538, 16267, 11989,2,254.095641,254.095641
      11539, 16305, 12036,2,254.382399,254.382399
      11540, 16324, 12006,2,254.641182,254.641182
      11541, 16344, 11982,2,254.906958,254.906958
      11542, 16370, 11965,2,255.186722,255.186722
      11543, 16396, 11956,2,255.473481,255.473481
      11544, 16411, 11957,2,255.760240,255.760240
      11545, 16444, 11945,2,256.026016,256.026016
      11546, 16483, 12003,2,256.312775,256.312775
      11547, 16502, 11965,2,256.585545,256.585545
      11548, 16525, 11946,2,256.879298,256.879298
      11549, 16548, 11927,2,257.173051,257.173051
      11550, 16566, 11929,2,257.466803,257.466803
      11551, 16589, 11915,2,257.739574,257.739574
      11552, 16617, 11912,2,258.005350,258.005350
      11553, 16657, 11970,2,258.292109,258.292109
      11554, 16675, 11931,2,258.568376,258.568376
      11555, 16698, 11906,2,258.841147,258.841147
      11556, 16718, 11906,2,259.127905,259.127905
      11557, 16743, 11895,2,259.400676,259.400676
      11558, 16763, 11893,2,259.680440,259.680440
      11559, 16788, 11882,2,259.939223,259.939223
      11560, 16826, 11953,2,260.204999,260.204999
      11561, 16845, 11912,2,260.456787,260.456787
      11562, 16871, 11888,2,260.729558,260.729558
      11563, 16892, 11869,2,261.016316,261.016316
      11564, 16911, 11852,2,261.303075,261.303075
      11565, 16935, 11849,2,261.575845,261.575845
      11566, 16963, 11844,2,261.841622,261.841622
      11567, 16988, 11940,2,262.114392,262.114392
      11568, 17023, 11893,2,262.331210,262.331210
      11569, 17047, 11861,2,262.624962,262.624962
      11570, 17065, 11849,2,262.925709,262.925709
      11571, 17081, 11837,2,263.205474,263.205474
      11572, 17111, 11836,2,263.457262,263.457262
      11573, 17135, 11831,2,263.730032,263.730032
      11574, 17159, 11822,2,263.995809,263.995809
      11575, 17188, 11874,2,264.268579,264.268579
      11576, 17207, 11855,2,264.527361,264.527361
      11577, 17230, 11838,2,264.800132,264.800132
      11578, 17256, 11833,2,265.065908,265.065908
